Antarctica,n. 南极洲,南antar
sensory,"adj. 感觉的,感官的",
delineate,v. 描述,de(加强)+line(线条)+ate
prominent,"adj. 杰出的,显著的,突出的",pro(向前)+min(范围)+ent
protrude,v. 突出,"pro+tru(""出"")+de"
consequent,adj. 作为结果的,
peculiar,adj. 奇怪的；独特的,"(""皮扣脸"")👉奇特的,独特的"
patron,n. 赞助人,pa(pay)+tron
plummet,"v. 暴跌, 速降",plumb 铅锤
shrine,"n. 圣地, 神龛; 具有重要意义的地方",
shaft,"n. 杆, 柄","(""吓唬他"")=用杆子吓唬他"
shoot,"n. 芽, 幼苗",
shroud,v. 覆盖 n. 覆盖物,"(""尸绕的"")"
slush,n. 雪泥,
silt,n. 淤泥，泥沙,salt 盐
soar,v. 翱翔， 滑翔；急升,"(""嗖""地一下)"
simulate,v. 模拟,"simul(similar,类似)"
soak,v. 浸透,"(""授课"")=浸泡在知识的海洋里👉浸透"
sparse,adj. 稀少的,spare 备用的
spine,n. 脊柱,
wilt,v. 枯萎， 失去自信,
retard,v. 阻碍，减缓,
stunt,n. 噱头 v. 阻碍...的发展,
spray,n. 喷雾,sp+ray=射线一样喷👉喷雾
shed,v. 脱落,shit v. 排泄
chronological,adj. 按年代顺序的,
concer,v. 同意，同时发生,
constitution,n. 组成，构成 n. 宪法,
covert,adj. 暗中的,
contaminate,v. 弄脏，污染,
crevasse,n. 大裂缝,
creek,n. 小溪,
deflect,v. 使倾斜,
deliberate,adj. 故意的 v. 仔细思考,
denominator,n. 分母,
deflect,v. 转移， 引开；使偏移,
decipher,v. 破解,
detriment,n. 伤害,de(away)+trim(剪，削)+ent
desiccate,v. 使干燥,
desperate,adj. 绝望的,
desolate,adj. 荒芜的 v. 使悲伤绝望,
despondent,adj. 丧气的,"de(away)+spond(respond,应答)+ent"
descendant,n. 后裔,descend(下降)+ant
devotion,n. 奉献，热量,
disdain,v. 蔑视,dis(diss)+dain(眈)
disposal,n. 处理，清除,dis(away)+pos(put，放置)+al处理，清除
discern,v. 察觉，分辨,"dis(aprt)+cern(seen, 看到的)"
edifice,n. 大厦,（'挨地会死'）
dwindle,v. 减少，缩小,"d(die,死)+wind（风）+le"
endotherm,n. 恒温动物,endo(inside)+therm(热)
endorse,v. 签署；认可，支持,en(in)+dorse
encyclopedia,n. 百科全书,en(in)+cyclo(cycle圈，全)+pedia(教育，知识)
eligible,erratic,adj. 不规则的
erratic,adj. 不规则的,erra(error 差错)+tic👉不规则的
enzyme,n. 酶,
epitome,"n. 典型,典范,摘要","(""一批特美"")"
extrinsic,"adj. 外在的,外来的",
esteem,n. 尊重,
exert,"v. 发挥, 运用",
faint,"n. 头昏,昏倒",
etching,n. 蚀刻版画,"etch(腐蚀,谐音""爱吃"")+ing"
domesticate,v. 驯养,"domestic(养在家里的,dome,屋顶)+cate "
drench,v. 使湿透,
deity,"n. 神,神性",
divine,adj. 神圣的,"div(deity,神性)+ine"
egocentric,adj. 自我中心的,ego(自我)+centric(中心的)
disaffection,n. 不满， 疏离,
diplomacy,n. 外交,
disposal,n. 处理，清除,
desolate,adj. 荒芜的 v. 使悲伤绝望,
desiccate,v. 使干燥,
descent,n. 血统， 下降,
desperate,adj. （因绝望）不顾一切的， 十分渴望的,
detract,v. 减损， 损毁，贬低,de(away)+tract(拉)
despondent,adj. 丧气的,
default,n. 默认；v. 拖欠，违约,defaulter 不履约者
deluge,"n. 暴雨, 泛滥，大量","(""得流着"")"
denominator,n. 分母,
flee,v. 逃走,
foul,adj. 肮脏的,
formidable,adj. 可怕的,for(因为)+mid(疯狂的)+able
gauge,n. 测量仪器 v. 精确测量,a fuel gauge 燃料表
glassy,n. 像玻璃一样的，光亮透明的,
germinate,v. 发芽,
gratify,v. 使高兴,
glucose,n. 葡萄糖,
goof,v. 犯愚蠢错误,goo(go)+f(foolish，愚蠢的)
gratify,v. 使高兴，使满足,
goodness,n. 善良，美德,
gravel,n. 沙砾，砾石,
demolish,v. 破坏，拆除,"de(away)+mol(mold,模型)+ish"
discern,v. 察觉，分辨,
deprecate,v. 抗议，反对,
endow,v. 给与，赠与,
entwine,v. 盘绕，缠绕，与...密切相关,
escalate,v. 升级， 加重,"e(加强)+scal(scale,攀登)+ate"
faint,adj. 微弱的 v.头昏，昏倒,
cramped,adj. 狭窄的，塞满的,
deflect,v. 转移，引开,
devoid,adj. 空虚的，完全没有的,
trench,n. 沟渠,
drench,v. 使湿透,
encapsulate,vt. 简要描述，概括；用胶囊（或囊状物）装，封装,capsule 胶囊
eligible,adj. 合格的,
grocer,n. 零售商店,gross sale
groove,n. 沟槽,
halt,v. 停止,
gut,n. 肠道， 勇气,
gully,n. 溪谷，冲沟,
hamper,v. 妨碍，阻止,
guild,n. 行业，协会,
harp,n. 竖琴,
harpsicord,n. 大键琴（长得有点像钢琴）,
handicap,n. 残疾,
hasten,v. 催促，加快,haste n. 仓促，匆忙
hearth,"n. 壁炉, 灶台",(一闪一闪的壁炉有点像心脏heart)
hood,n. 风帽,
heterogeneous,adj. 异质的，不同成分构成的,hetero(different)+gene(基因)+ous
heyday,n. 全盛期,
heliocentric,adj. 以太阳为中心的,
heredity,n. 遗传,
hostile,adj. 敌对的，不友好的,
humble,adj. 卑微的；谦虚的,
hull,n. 船体；外壳,
ignite,v. 点燃,ignitor n. 点火器，打火机
hypothetical,adj. 假设的,
illiterate,adj. 文盲的,
hysterical,adj. 歇斯底里的,"hysteri(""歇斯底里"")+cal"
immense,adj. 巨大的,
illusory,adj. 幻觉的,
impetus,n. 动力,"im(加强)+pet(""拍打"")+us(我们)"
imperative,adj. 紧要的,
mortal,adj. 终有一死的 n. 凡人,
immortal,adj. 不朽的,
empire,n. 帝国,
imperial,adj. 帝国的,
impending,adj. 即将发生的,"im(to)+pend(hang,悬挂)+ing"
ideological,adj. 意识形态的,
illiterate,adj. 文盲的,"il(no,不)+literate(读写的)"
empirical,adj. 经验主义的,"empiri(experience,经验)+cal经验主义的"
ethnic,adj. 种族的,
congruous,"adj. 一致的,协调的",
indigenous,adj. 本土的,indi(indian 印第安+gen+ous=印第安是本土美洲人
influx,n. 大量涌入,"in(into)+flux(flow,流)"
inferior,"adj. 次等的,劣等的",
innate,adj. 先天的,in(加强)+nate(native)
informant,n. 告密者,inform(告知)+ant
inhale,v. 吸入,
impenetrable,adj. 不能穿过的，不能理解的,"im(not)+penetra(penetrate,穿，刺)"
gripe,n. 抱怨,grape 葡萄=吃不到葡萄就抱怨葡萄酸
guild,n. 行业，协会,
handful,n. 一把的量,a handful of coins 一把硬币
,,a handful of people 几个人
intervene,v. 介入，干预,
intrigue,v. 引起好奇,
intricate,adj. 复杂的,
intimate,adj. 亲密的,
interstellar,adj. 星际间的,
interplanetary,adj. 行星间的,
invariably,adv. 始终不变地,
internship,n. 实习,
intrinsic,adj. 内在,
latitude,n. 纬度,
leaflet,n. 嫩叶；传单,
legible,adj. （字迹）清晰的，易读的,"leg(lect,lecture 演讲)+ible"
legitimate,adj. 合法的,"leg(law, 法律)+itimate"
keen,adj. 敏锐的，热心的,(can 能) 本身能才有资本热心
kinship,n. 亲属关系,"kin(kind, 同类,亲属)+ship(状态,关系)"
jagged,adj. 锯齿状的,"jagg(""吱嘎""的割锯声)+ed"
jot,"v. 快速写下 n. 少量,少许",dot 点= 快速写下
diffusion,"v. 扩撒, 传播",
exceedingly,"adv. 极其,非常",
superseded,adj. 被取代的,
game,n. 猎物,
plight,n. 困境,
encroach,"v. 逐步侵犯,蚕食 ",
typically,"adv. 典型的,通常情况下",
gratify,"v. 使高兴, 使满足",
garrison,n. 卫戍部队,
germ,"n. 芽孢, 胚胎; 微生物,细菌",
fortification,n. 加固 ;碉堡；围墙；炮台；防御工事,
fort,"n. 要塞,堡垒,城堡",
lopsided,adj. 不平衡的,
lobe,n. 身体器官的叶,
locomotive,n. 机车，火车头,loco(place 位置)+motive(运动的)
locale,"n. 事件发生的现场, 地点",
lossen,v. 放松,
locomotion,n. 运动,
magma,n. 岩浆,
maneuver,v. 控制，操纵,
mantle,n. 地幔，覆盖层,
malfunction,n. 故障 v. 出现故障,mal(坏的)+function(功能)
manifest,v. 表明,mani(manu 手工)+fest(strike 击打)=都用手敲打了还不是表明吗
makeshift,adj.  临时替代的; 权宜的,make+shift(轮班)
mainstay,n. 中流砥柱,
melodious,adj. 韵律优美的,melod(melody 旋律)+ious
meteorite,n. 陨石,"meteor(流星)+ite(site, 地点)"
mercantitle,adj. 商业的,mercant(market 市场)+ile
meteor,n. 流星,
medieval,adj. 中世纪的,
metallic,adj. 金属的,
metabolism,n. 新陈代谢,"meta(change 变化)+bol(bio, 生命)+ism"
mediocre,adj. 平庸的,medi(middle 中间的)+ocre
merchandise,n. 商品,
meteoroid,n. 流星体,
mediate,"v. 调解, 斡旋",
microbe,n. 微生物,
nominate,v. 提名,
oblige,"v. 强迫, 迫使",
obedience,n. 顺从,
nomadic,adj. 游牧的,
nonetheless,adv. 然而,nevertheless 然而
notation,n. 符号,
oblige,"v. 强迫, 迫使",
nurture,v. 培育,
onset,"n. (坏事情的)开始,发作",on(开始)+set(发生)    onset of the disease 病情发作
obsession,"n. 着迷,困扰",
intensive,"adj. 加强的, 密集的",
intense,adj. 强烈的,
instigate,v. 煽动,"in(into)+stig(sting 刺,刺激)+ate"
hygienic,adj. 卫生的,
oscillate,"v. 摆动, 波动",o+scill(scale 天平)+ate
outcrop,n. 露天岩石,out(出来)+crop(庄稼)
outdo,v. 胜过；优于,
oasis,n. 绿洲,
osmosis,n. 渗透,
oyster,"n. 牡蛎, 蚝",
ostracize,"v. 排挤, 排斥","来自贝壳放逐法, oyster"
parasite,n. 寄生物,a parasite live in paradise
outwit,v. 以机智胜过,out(胜出)+wit(智慧)
overcast,adj. 阴天的,over(覆盖)+cast
overriding,adj. 最主要的,"over(在之上)+rid(ride, 骑, 控制)+ing"
overt,adj. 明显的,
penchant,"n. 倾向, 嗜好",
perceive,"v. 感知, 察觉, 将...视为",
peripheral,"adj. 外围的, 边缘的",
peck,v. 啄,
patchy,"adj. 零散的, 不均衡的, 不完整的",
patch,"n. 小块, 小片, 补丁",
paucity,n. 缺乏,pauc(poor 贫穷)+ity
parlor,"n. 客厅, 小卖部","(""怕热"")= 客厅,小卖部 可以躲避炎热"
perch,"n. (鸟的)栖息处, 栖木",branch 树枝
,,
,,
,,
,,
,,
,,
